beginyear,medium,imageurl
1854,painting,"https://api.nga.gov/iiif/2c841323-5850-49b7-bb37-2e4297c5d9db/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/1ea57c19-074e-46e1-98f6-c2784497040d/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/17707775-8562-416f-a470-3761a4ba0414/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/49807e69-03b9-4d9e-b168-022317dfa8cc/full/!200,200/0/default.jpg"
1650,painting,"https://api.nga.gov/iiif/3478a087-5974-488a-a5ec-cb4eb1666dd4/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/fbfd7617-fd3a-40bd-aa98-545801e57dc4/full/!200,200/0/default.jpg"
1806,painting,"https://api.nga.gov/iiif/a3d2edaa-6b3e-408f-ac3a-cba8459b6f9b/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/ac33ab88-45f9-4fe8-9ab5-1f0cfb1fea93/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/bde7e0a1-6ef1-4c60-bb79-11f1775ab792/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c9b3fee0-c018-4647-aca8-b3b6548c0f23/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/70a97377-fb8a-421b-bc5f-066bfd5f7450/full/!200,200/0/default.jpg"
1830,painting,"https://api.nga.gov/iiif/b1dde14c-70d2-4ad3-925e-fef33ec31ba5/full/!200,200/0/default.jpg"
1780,painting,"https://api.nga.gov/iiif/e1f8e4b5-6720-44bd-99a3-d13ca423e7ee/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/4483a49a-e043-46e7-9a3a-982050e121cc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/cc75d81f-86ea-4f91-a83a-6cc19326bca8/full/!200,200/0/default.jpg"
1872,painting,"https://api.nga.gov/iiif/73f10a5d-7d60-4d8f-916e-1ad76ef25421/full/!200,200/0/default.jpg"
1869,painting,"https://api.nga.gov/iiif/e36f10fe-8366-4753-a447-a9467fb4de32/full/!200,200/0/default.jpg"
1475,painting,"https://api.nga.gov/iiif/ce0ccbec-f4e6-4d7e-af41-e0b568f726eb/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b39f3e67-7044-4964-98a3-0d0a1c107eee/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/222cf19b-fde7-478a-97e0-9f80218dfe71/full/!200,200/0/default.jpg"
1896,painting,"https://api.nga.gov/iiif/14223521-0253-4e09-8bee-1b16227bb53b/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/3ffbe21f-d0ea-4460-b304-9818a53db517/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/9555b8f1-32a6-4dc6-945a-33a5833d4606/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/fcd7958d-e035-42e7-8ac3-b951a3483d64/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/60c158be-595a-4e41-bed5-2e6b0048ae26/full/!200,200/0/default.jpg"
1891,painting,"https://api.nga.gov/iiif/49f2a9e6-4aed-4ab5-98ce-993a0a6de58b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/9555b8f1-32a6-4dc6-945a-33a5833d4606/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/5e2aa6a7-c034-433b-8006-f07939685e0d/full/!200,200/0/default.jpg"
1847,painting,"https://api.nga.gov/iiif/abc7daca-68f9-4c8b-b653-5925f2f1463c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0a590881-f637-4337-ab55-6c0c2cf8eb98/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/8b65b740-7dd2-4061-8df3-14ef425aa07b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/1be57a0b-62a8-4235-9fb0-600898cdf274/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/8b65b740-7dd2-4061-8df3-14ef425aa07b/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/208e9464-a275-42ba-97ab-2067cddd0199/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/3334e85b-6001-4894-87fe-b3ebec3365a9/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/0410a6f0-36dc-465d-bf8a-2a77fc3d07a5/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/2fea780a-c6e3-4953-ba5e-3754defaa429/full/!200,200/0/default.jpg"
1645,painting,"https://api.nga.gov/iiif/82c13da6-3e14-408a-ac04-7d4f2eebfc0c/full/!200,200/0/default.jpg"
1775,painting,"https://api.nga.gov/iiif/7880abec-7989-4456-81fc-b2d6f3742de8/full/!200,200/0/default.jpg"
1882,painting,"https://api.nga.gov/iiif/0531b959-f183-41ac-b321-e5a3f28c28f1/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/f724687c-9231-40b9-b040-a6c7ef4d29ab/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/2937014d-0a8a-4a3c-83e9-6c6f1a4263ee/full/!200,200/0/default.jpg"
1847,painting,"https://api.nga.gov/iiif/b402222c-9962-41b8-9db5-b93141a5236a/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/322c3c6b-e538-4d63-af1c-33de79a2edf4/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a3a119f2-5544-4329-9001-e81fef2a5b34/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/bcf197ac-f4f6-457a-84f0-a59368a7f139/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/934f0be6-1232-4efc-b4b2-b334eee42247/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/adb17083-dc09-4c12-a94e-6fdb938ef9a6/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/934f0be6-1232-4efc-b4b2-b334eee42247/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/af1f039f-aa9a-4f6c-87d8-602f425dc513/full/!200,200/0/default.jpg"
1865,painting,"https://api.nga.gov/iiif/0132f7ad-adee-49c3-a79b-0108f66fc042/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/10dcd16f-7fc6-4ac4-a93c-f77be29b39ec/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/e19bf560-c32b-40cd-b3b0-b0cd76d1dbaa/full/!200,200/0/default.jpg"
1880,painting,"https://api.nga.gov/iiif/5bfb4c45-feb8-4dbb-8b77-519c0560dcaf/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ee7d4e8d-2321-43cf-b860-98f32bb331b7/full/!200,200/0/default.jpg"
1880,painting,"https://api.nga.gov/iiif/58d006cd-f833-4c00-af0e-8bd26ac806de/full/!200,200/0/default.jpg"
1825,painting,"https://api.nga.gov/iiif/1fc7eee8-516f-4a14-955c-e2f7e9e2f15a/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/11a523b1-d1ad-45e7-a8a9-f6a3647ac119/full/!200,200/0/default.jpg"
1505,painting,"https://api.nga.gov/iiif/8a786a64-91a6-4076-b946-91c69a7cd5a8/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/42df509f-4da2-4c79-9420-bb3a05ff6d31/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c287ab96-1e07-4f0e-a607-2fd184c09148/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/2ad824ec-d2b5-4653-b192-74f4c360b770/full/!200,200/0/default.jpg"
1755,painting,"https://api.nga.gov/iiif/957ccf83-e597-4668-bba0-79bdbee76bdf/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/3334e85b-6001-4894-87fe-b3ebec3365a9/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/71225985-de9d-400c-819b-83f60528a109/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/78d57e7c-40ed-4842-9912-fc5228e91e83/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/5b81b623-79e2-45f1-a07d-26b3d9d04e64/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/2fea780a-c6e3-4953-ba5e-3754defaa429/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/299ecef4-0bdb-4cab-a8f9-e4663364620a/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ada2b344-d253-465b-a12a-03f30f70588d/full/!200,200/0/default.jpg"
1845,painting,"https://api.nga.gov/iiif/7ccdfd48-a1ee-49bd-848c-5c01b0599401/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b74235fc-7eb4-461c-a909-8273a545ac75/full/!200,200/0/default.jpg"
1488,painting,"https://api.nga.gov/iiif/7681ffe3-535b-4e75-9d28-a288d7ce0cf5/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/1bc7b8e3-2829-4c5a-8679-cddf5d7bff19/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/95cea25c-e880-4054-bc81-15ea37a5eb8a/full/!200,200/0/default.jpg"
1865,painting,"https://api.nga.gov/iiif/0414be87-3a13-4782-aa33-31063797ce0b/full/!200,200/0/default.jpg"
1840,painting,"https://api.nga.gov/iiif/2f8d84b4-0e9e-45f1-9d0d-d2546c5d6cbe/full/!200,200/0/default.jpg"
1785,painting,"https://api.nga.gov/iiif/8375aa34-0055-415e-8cd9-2e520e927769/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/68734012-935b-4be9-9ece-69dcb4561583/full/!200,200/0/default.jpg"
1650,painting,"https://api.nga.gov/iiif/5b9a89da-4995-477b-99f8-14b4254b54f9/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0e58d57f-3e3e-42b4-908d-910f9e447ed1/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/5e2aa6a7-c034-433b-8006-f07939685e0d/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/272302bb-a6f9-4b83-8a27-7f224608fabd/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0ee4ce32-e06d-463a-9c37-a1390168525e/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f2dd10fc-29cc-4949-bbcb-51f01a571e0f/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/322c3c6b-e538-4d63-af1c-33de79a2edf4/full/!200,200/0/default.jpg"
1777,painting,"https://api.nga.gov/iiif/f7900072-fa44-4f8f-bbc2-b8d0cbcc09ad/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/228534d1-b730-4eba-be7f-9ccdb371030b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d29a364c-53dc-4834-97c8-631b272351f6/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/59a6d410-ee64-4724-94a5-0aaddf8802d0/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ff94144a-c675-48e2-8447-2eede974a7fd/full/!200,200/0/default.jpg"
1866,painting,"https://api.nga.gov/iiif/8d80cc21-6326-4dab-b6c2-4e667a8e4acc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/1481eff0-180d-4398-bbf4-edf7ad1d64dc/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/e33b7c36-81c3-438a-ae75-5323bac13cd4/full/!200,200/0/default.jpg"
1764,painting,"https://api.nga.gov/iiif/9eab2ffc-a0bb-4442-9826-e80ff5a4bb74/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/1fe3a6c8-4aa6-496b-8a3c-fe5ad99e71dc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ec0a9865-44a2-4560-b1b2-d86299be150c/full/!200,200/0/default.jpg"
1900,painting,"https://api.nga.gov/iiif/ed2aa02e-6875-48dc-bcc9-d31f2a1e496f/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/552998e5-d58a-4511-b5aa-216fbf831640/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/14ab81bb-072d-405f-a397-7b7a850d67c9/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/af1f039f-aa9a-4f6c-87d8-602f425dc513/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/450986cf-fe6d-4ba9-928c-62f13af36bdc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/42df509f-4da2-4c79-9420-bb3a05ff6d31/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/9516feae-fcd3-44ff-9e93-fc9fa39ad063/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/22d3381d-2bd2-4998-a7f8-eaaffe13323e/full/!200,200/0/default.jpg"
1900,painting,"https://api.nga.gov/iiif/f7896300-10dd-4eec-ae25-bf689ce99015/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/06ebf314-cb15-47da-9298-f5c40473059d/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/8526254a-0293-4c1c-a397-0a26f13a9fe3/full/!200,200/0/default.jpg"
1508,painting,"https://api.nga.gov/iiif/26e7635a-ab02-464d-b998-6fc2e508e389/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/aa795815-e47a-472d-b593-2677bae93fa3/full/!200,200/0/default.jpg"
1872,painting,"https://api.nga.gov/iiif/c6780a7f-2720-433c-9562-552c996c6d04/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/49807e69-03b9-4d9e-b168-022317dfa8cc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/34aa0a0e-6f59-4804-a3a0-881346daaac2/full/!200,200/0/default.jpg"
1520,painting,"https://api.nga.gov/iiif/8643c5d9-6532-4e84-aab8-e9952465a8a8/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0769e5d6-dcd0-4595-9876-3f48d5305a06/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ec0b5339-1e45-4085-b5e3-c50d10d21ad4/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/d9632c2c-719b-43e0-bf00-831c074ae190/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d29a364c-53dc-4834-97c8-631b272351f6/full/!200,200/0/default.jpg"
1888,painting,"https://api.nga.gov/iiif/4f91b1af-670f-4056-bede-cd5a86a9e141/full/!200,200/0/default.jpg"
1825,painting,"https://api.nga.gov/iiif/8357df03-8ea9-47ca-921e-8fd730a4f1c5/full/!200,200/0/default.jpg"
1830,painting,"https://api.nga.gov/iiif/b1dde14c-70d2-4ad3-925e-fef33ec31ba5/full/!200,200/0/default.jpg"
1838,painting,"https://api.nga.gov/iiif/d0c57166-ee9c-4723-898c-dc69592a3654/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a0da4e37-575b-4d82-8642-7cdb55806723/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/11a523b1-d1ad-45e7-a8a9-f6a3647ac119/full/!200,200/0/default.jpg"
1630,painting,"https://api.nga.gov/iiif/7f847d0d-6409-4862-a5f7-8cd2dedd8569/full/!200,200/0/default.jpg"
1862,painting,"https://api.nga.gov/iiif/d12d7b5d-6e51-4e5a-af84-e55067bffc51/full/!200,200/0/default.jpg"
1505,painting,"https://api.nga.gov/iiif/a359b593-9755-47be-8714-7702b7febf43/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d3dbb5b9-0b71-4b7d-8ad2-18fcfdf06757/full/!200,200/0/default.jpg"
