beginyear,medium,imageurl
1685,painting,"https://api.nga.gov/iiif/d14f6eaf-17d8-4910-81d7-7c9ec210ccf8/full/!200,200/0/default.jpg"
1842,painting,"https://api.nga.gov/iiif/5b94c264-aaea-4f4b-bbdc-5c04bfd353b4/full/!200,200/0/default.jpg"
1550,sculpture,"https://api.nga.gov/iiif/b0d6504c-83f4-44b7-82eb-7fee2b5c0708/full/!200,200/0/default.jpg"
1520,painting,"https://api.nga.gov/iiif/b0ca8e84-8b08-4d5a-aff5-d1089e143271/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/3e138e17-4f07-44d4-9a38-0f499262f1c8/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/8a855588-b923-4905-98eb-b177f866f6f9/full/!200,200/0/default.jpg"
1900,drawing,"https://api.nga.gov/iiif/6dcee10c-e6ea-48ac-832b-e9d048519862/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/4e73ef67-c3c4-4b85-859c-4c60942aa175/full/!200,200/0/default.jpg"
1640,print,"https://api.nga.gov/iiif/d8ebc519-9f8e-462d-95db-167cf1c4cca4/full/!200,200/0/default.jpg"
1870,print,"https://api.nga.gov/iiif/003bdc00-da25-4c5f-abef-0b6f79951740/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/801aab7f-80d0-4fcb-aabf-18415052260d/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/5eb3d6df-f8f7-43ad-9688-dd4f4120069a/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/cfd12a21-035d-40f4-b2f3-4e85ccbf0ca5/full/!200,200/0/default.jpg"
1871,print,"https://api.nga.gov/iiif/8ce859a4-996f-4d3d-9427-7ae912f1b218/full/!200,200/0/default.jpg"
1513,print,"https://api.nga.gov/iiif/f80e8a72-65d8-4d5c-a770-40c2408a46bc/full/!200,200/0/default.jpg"
1766,print,"https://api.nga.gov/iiif/070a4e77-b7ea-4327-9b4f-6190a6083e25/full/!200,200/0/default.jpg"
1870,print,"https://api.nga.gov/iiif/2e6b0beb-a145-4fc6-a5be-ba9158c4b750/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/d844f065-9455-4c47-add0-6cb9c020b15d/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/e125942f-17c3-403a-9767-740e077334e1/full/!200,200/0/default.jpg"
1610,print,"https://api.nga.gov/iiif/77dc034d-fd2a-4475-9563-2f861a30bcb6/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/5855ca9e-a6b2-4f18-88f8-119b6a5406f2/full/!200,200/0/default.jpg"
1800,photograph,"https://api.nga.gov/iiif/611bc512-7299-4217-bbc5-ea1855797a57/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/63f60eef-2e79-4576-99b9-85f6f5e85db1/full/!200,200/0/default.jpg"
1630,print,"https://api.nga.gov/iiif/3ec94950-f088-4984-9a07-7569f6970cfc/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/52151d29-2c08-4c60-b499-e3dfde728dc3/full/!200,200/0/default.jpg"
1622,print,"https://api.nga.gov/iiif/3c5d3c67-a0b3-4adc-8f63-e5902f80d25f/full/!200,200/0/default.jpg"
1896,print,"https://api.nga.gov/iiif/c609b3fa-57fe-49dc-a348-6fc32a72de32/full/!200,200/0/default.jpg"
1838,print,"https://api.nga.gov/iiif/5993d0f3-704b-4b89-8894-9294fe9f3652/full/!200,200/0/default.jpg"
1887,drawing,"https://api.nga.gov/iiif/1be7d7c7-7018-4303-ad9b-0cd6e053184c/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/c9873597-0c70-4f1c-aace-e40fb3fb10d4/full/!200,200/0/default.jpg"
1700,drawing,"https://api.nga.gov/iiif/96c68b59-4b1f-4be5-a328-db3fe43072bf/full/!200,200/0/default.jpg"
1834,print,"https://api.nga.gov/iiif/92fb4da5-059b-47f8-a9f0-5ecdc4e81329/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/f04c63b6-6744-4fcb-9d63-1f2d03e03a3a/full/!200,200/0/default.jpg"
1897,print,"https://api.nga.gov/iiif/0ad4776b-edd8-4962-8f45-0a802dddde64/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/6d355594-25c0-484a-82a0-c3f0f21bd295/full/!200,200/0/default.jpg"
1895,photograph,"https://api.nga.gov/iiif/a08d6df7-a73a-4bb5-a18a-bf418156a5b3/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/d2bc5490-e3cc-4e1c-8487-ec2a62465e86/full/!200,200/0/default.jpg"
1820,sculpture,"https://api.nga.gov/iiif/e2234cd2-2fa3-44da-9a13-dd3c6a45210d/full/!200,200/0/default.jpg"
1525,sculpture,"https://api.nga.gov/iiif/9e8a52b4-003a-4451-aaa9-b36ac1963f03/full/!200,200/0/default.jpg"
1870,photograph,"https://api.nga.gov/iiif/e5e82c75-5a2f-4a15-a4d7-5a9bc876d072/full/!200,200/0/default.jpg"
1798,print,"https://api.nga.gov/iiif/6df02d3e-6c2a-41c9-a890-8a84cfa55423/full/!200,200/0/default.jpg"
1610,print,"https://api.nga.gov/iiif/1338e10c-093d-45f9-8d04-ed9a794b249d/full/!200,200/0/default.jpg"
1644,print,"https://api.nga.gov/iiif/2da86df5-2fe4-4f45-a39d-6946a4d745cb/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/48c5677d-e16f-4ebd-b6f9-bdc62eb5254b/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/20b1becb-b601-42e3-8ae6-d69f64668ddb/full/!200,200/0/default.jpg"
1480,print,"https://api.nga.gov/iiif/53b7a317-5b87-409f-bb94-c8cd31acd33a/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/1b5e86a8-dc65-416e-9f27-0bce939833a4/full/!200,200/0/default.jpg"
1879,print,"https://api.nga.gov/iiif/0d5ba756-9fa8-47b3-8951-879c25329f99/full/!200,200/0/default.jpg"
1887,print,"https://api.nga.gov/iiif/5aa15d7d-0bff-4236-a5c5-3875f3b19e47/full/!200,200/0/default.jpg"
1645,print,"https://api.nga.gov/iiif/d1f1f2bd-8073-40b5-a371-53f06f610f39/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/f8cf38b8-2a34-49e6-8f13-40e8f6bc451b/full/!200,200/0/default.jpg"
1656,drawing,"https://api.nga.gov/iiif/c7770ec8-c3e0-4a8a-bade-5c48171e65bd/full/!200,200/0/default.jpg"
1600,painting,"https://api.nga.gov/iiif/0ef7daea-db7f-4ffa-93eb-e3e4b63b213d/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/e11424ac-aa8a-4231-88a9-67f86feca359/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/4bcca133-41ea-4c27-b614-de8ac7853163/full/!200,200/0/default.jpg"
1808,drawing,"https://api.nga.gov/iiif/85dad3fa-27e6-43bf-a1f8-86d5fd2981b0/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/ca82fc14-9ea0-47d9-90de-09eb08466d73/full/!200,200/0/default.jpg"
1886,drawing,"https://api.nga.gov/iiif/2195e354-eb97-48e4-a2ee-5767b89c1e73/full/!200,200/0/default.jpg"
1890,photograph,"https://api.nga.gov/iiif/4b3f8d6c-7f97-4553-bb09-a26d5e5498f3/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/47e33609-e6cc-42d8-8092-e10c817d91ab/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/ba2a9d4c-aa3a-4c01-9b2c-6dcb84cb32b5/full/!200,200/0/default.jpg"
1617,print,"https://api.nga.gov/iiif/e1ef94fa-21dd-4a1a-9c64-de706e12a903/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3add67e6-636d-4bfa-b7e9-33e5a9c834f6/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/8724f22e-57bf-465a-bae4-69a187354cc7/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/a4e45b60-7172-47be-8733-7700b959656f/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/3f7d2a08-464a-4eea-b4f8-d1e4ce41b2e8/full/!200,200/0/default.jpg"
1761,print,"https://api.nga.gov/iiif/8b4b21d6-42a8-4db0-9613-49bcc96b7d44/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/84b0a2d5-7b0a-4376-9e99-fc591db07f04/full/!200,200/0/default.jpg"
1755,drawing,"https://api.nga.gov/iiif/fe94a84e-b615-46ee-98c7-2d278d70e47f/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/c0ef8ca8-01ef-456e-ba70-f94dda21bf3e/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/34bb944c-bf6a-42c3-970c-b0a02504baec/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/e03d9582-dfb6-41d8-a818-909416ede98b/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/fd685a2d-5508-488e-82be-7e28f5e508a6/full/!200,200/0/default.jpg"
1575,sculpture,"https://api.nga.gov/iiif/f9f573e6-1d10-445f-9f13-dc9d56fd871b/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/b32b90cf-b5c8-4152-9fdc-d5411da2a5a3/full/!200,200/0/default.jpg"
1460,sculpture,"https://api.nga.gov/iiif/29f72f19-f787-4bd4-9d5c-08e48adae359/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/49e59c03-6baf-4cee-9023-c2bd84768a11/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/abf3d2ba-8a03-43d8-8352-afec4c1fc1db/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/87f94201-f193-4a44-9bb3-abcab7ba52f2/full/!200,200/0/default.jpg"
1887,print,"https://api.nga.gov/iiif/90145179-7885-4b60-b20d-15c2527dc0c1/full/!200,200/0/default.jpg"
1897,print,"https://api.nga.gov/iiif/1d06e6d4-e82e-46ae-8140-ebb25f214e1d/full/!200,200/0/default.jpg"
1700,print,"https://api.nga.gov/iiif/22028615-5adc-4f26-bd4b-495678d47919/full/!200,200/0/default.jpg"
1832,print,"https://api.nga.gov/iiif/310d8b90-d1f4-4d5b-a948-af0a101a49ac/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/ccad8a40-6280-4c84-9950-ee4c22d4cd24/full/!200,200/0/default.jpg"
1610,print,"https://api.nga.gov/iiif/373204e6-8440-4693-8942-36b9f29bf66a/full/!200,200/0/default.jpg"
1890,sculpture,"https://api.nga.gov/iiif/68251998-201a-4aed-8af2-2cba80b45a86/full/!200,200/0/default.jpg"
1860,volume,"https://api.nga.gov/iiif/693729ca-c3b1-44b3-be29-239903fe951d/full/!200,200/0/default.jpg"
1795,sculpture,"https://api.nga.gov/iiif/3981cb22-ecde-4acb-a814-a9cca8b97730/full/!200,200/0/default.jpg"
1475,sculpture,"https://api.nga.gov/iiif/4e17fa83-659d-4e9d-ac49-a55601083753/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/85b08040-2ec2-47ca-af8b-308dd1548b81/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/4c4c6224-85a1-4be0-bf61-195ccebbe75f/full/!200,200/0/default.jpg"
1615,painting,"https://api.nga.gov/iiif/e33d5263-724a-4c8e-b803-c5275c9ad3b6/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/30465c4e-69e3-4370-a4d4-51bf5a2d38dc/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/60bad274-b1c5-4222-af5b-2a0ad7b14550/full/!200,200/0/default.jpg"
1868,drawing,"https://api.nga.gov/iiif/09783a4d-67a8-4f83-a14d-3c2721fa4270/full/!200,200/0/default.jpg"
1797,volume,"https://api.nga.gov/iiif/f2cf931a-c5e5-4be9-a64b-fd3b3c77a193/full/!200,200/0/default.jpg"
1863,drawing,"https://api.nga.gov/iiif/b5884d1e-87cc-4ed9-a199-24922db7561b/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/fda3e984-c874-4b7d-8904-84cc46b3c7e2/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/67c41e3a-262a-4d00-bd9c-437a086851cf/full/!200,200/0/default.jpg"
1895,print,"https://api.nga.gov/iiif/d049a003-b290-44f2-980a-4465ea9ef8f3/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/feab2760-8c5b-4ed7-bd06-c334d2145bf5/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/3256f027-57ed-48da-82f9-52d4b3a87b96/full/!200,200/0/default.jpg"
1900,print,"https://api.nga.gov/iiif/240e2198-c3f5-454e-80d0-854f2f2a5545/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/0bc6a627-451d-49e5-8ba1-c58d93c84405/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/009897ae-4f20-4d61-975b-6e16e13d19dd/full/!200,200/0/default.jpg"
1880,drawing,"https://api.nga.gov/iiif/66646239-be40-43a9-a99e-06a35c4cec19/full/!200,200/0/default.jpg"
1841,print,"https://api.nga.gov/iiif/523063f0-7f48-4712-8ac8-87cb12bc15b9/full/!200,200/0/default.jpg"
1855,print,"https://api.nga.gov/iiif/588c30bd-c896-474a-80f2-d5d17404159e/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/0f03c1a0-932d-4916-8ff8-6ce8c61c4cbc/full/!200,200/0/default.jpg"
1825,print,"https://api.nga.gov/iiif/09d3c452-8402-45ae-a837-cbc714ac0885/full/!200,200/0/default.jpg"
1441,sculpture,"https://api.nga.gov/iiif/996b2073-38d8-4bd9-b083-1c08f9ae31ff/full/!200,200/0/default.jpg"
1895,drawing,"https://api.nga.gov/iiif/2af5d150-45ee-49e9-a0ed-a67fb556928a/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/bc790b35-bdc4-4b42-a930-ce34a75c91b7/full/!200,200/0/default.jpg"
1775,painting,"https://api.nga.gov/iiif/7880abec-7989-4456-81fc-b2d6f3742de8/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/49d08411-d35e-4df9-85dd-0b3b0a41885d/full/!200,200/0/default.jpg"
1610,print,"https://api.nga.gov/iiif/508d078b-2722-422e-bbf8-421568bc3c2b/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/66280032-ff2a-43bb-8b44-dc258900f477/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/513b4b64-8dca-4d2f-8ecb-b0e64d0ddbea/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/6d9aa526-2695-4a42-a679-3a7bcea649db/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/7f0d2e44-cc82-437c-9b1f-4fdafa362ee2/full/!200,200/0/default.jpg"
1645,print,"https://api.nga.gov/iiif/e82c67ec-c7ef-4dcf-85a8-7fb4a3993daa/full/!200,200/0/default.jpg"
1885,print,"https://api.nga.gov/iiif/d7343156-f445-4fe7-8227-cfab379369cf/full/!200,200/0/default.jpg"
1887,print,"https://api.nga.gov/iiif/ea187992-2428-491e-8a3e-9e29c568939d/full/!200,200/0/default.jpg"
1800,drawing,"https://api.nga.gov/iiif/8d748a1a-9d20-4c73-8958-4d8c6fc7b481/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/81d9a27d-eeaf-4ef4-bf87-355c6ca2ecbc/full/!200,200/0/default.jpg"
1890,photograph,"https://api.nga.gov/iiif/0aeda4d0-420c-4104-9aab-2e3180460093/full/!200,200/0/default.jpg"
1900,drawing,"https://api.nga.gov/iiif/1ce1f0ef-d43f-4d9a-ab3f-ec736b7260ce/full/!200,200/0/default.jpg"
1862,photograph,"https://api.nga.gov/iiif/5c722a3c-4d35-458d-88fe-af11930d07fe/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/01f4c596-1f98-4891-bd4f-61c4bf0bf58e/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/8b409eba-13f2-46b9-84d7-b95754f9a23d/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/0a436812-d4ca-46f8-a49d-11ead26a5cb1/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/204e5868-64d4-4908-9f80-860e157917b5/full/!200,200/0/default.jpg"
1662,decorative art,"https://api.nga.gov/iiif/c0fc442e-a4e5-430e-92ee-de92072b8fa9/full/!200,200/0/default.jpg"
1880,drawing,"https://api.nga.gov/iiif/6ed0693b-7ea3-43aa-95e2-2064d331023a/full/!200,200/0/default.jpg"
1830,drawing,"https://api.nga.gov/iiif/ca1e4548-4b1a-45fe-b148-3166e853d8da/full/!200,200/0/default.jpg"
1797,print,"https://api.nga.gov/iiif/c7006350-abc9-4097-87aa-4802b147e109/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/77782bd0-1942-46a5-9ae0-bd68db5fcd4c/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/ed27eb50-da0c-48be-93a2-566514db2bc8/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/5cb73448-e845-4e91-8d15-b7f207135b29/full/!200,200/0/default.jpg"
1876,painting,"https://api.nga.gov/iiif/823405e0-599f-4fd8-ae71-4d901edc36b0/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/e6b12d89-d872-4d32-93d4-6e3da0bfc69a/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/b931546e-5769-4f9c-a5c3-76e2cb1ea87f/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/2b288658-1351-4e2c-95ab-1ed3bbc73b18/full/!200,200/0/default.jpg"
1886,photograph,"https://api.nga.gov/iiif/7d0c0afd-edb7-4f96-b2eb-3f288e9584de/full/!200,200/0/default.jpg"
1470,sculpture,"https://api.nga.gov/iiif/e725e267-477f-45c4-87d5-76e641b3ff21/full/!200,200/0/default.jpg"
1512,drawing,"https://api.nga.gov/iiif/9e4dd080-9e96-41e7-b865-a87eee51a4c4/full/!200,200/0/default.jpg"
1900,drawing,"https://api.nga.gov/iiif/1ce1f0ef-d43f-4d9a-ab3f-ec736b7260ce/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/01a3fa2b-0003-479e-b34e-be99266c2550/full/!200,200/0/default.jpg"
1827,print,"https://api.nga.gov/iiif/b60252cc-4720-4d77-baa3-7f9f36865766/full/!200,200/0/default.jpg"
1561,print,"https://api.nga.gov/iiif/a82eadc7-a95d-470b-b0b7-526ffb5d9b82/full/!200,200/0/default.jpg"
1655,volume,"https://api.nga.gov/iiif/bb0280c9-7ab7-4e35-aa0c-502cc2e8850b/full/!200,200/0/default.jpg"
1510,print,"https://api.nga.gov/iiif/e1029311-680d-42ee-9a2b-85b1cde7e6f5/full/!200,200/0/default.jpg"
1513,print,"https://api.nga.gov/iiif/b631ac97-81d5-4680-ab8a-0d4de0de5669/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/371ebe86-ffa5-451b-91c5-ff6dc9bc13e4/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/e86ea0e5-7021-479a-a1cb-1f606df6fe58/full/!200,200/0/default.jpg"
1600,sculpture,"https://api.nga.gov/iiif/a6126402-696e-4333-96af-43362bef1afa/full/!200,200/0/default.jpg"
1623,sculpture,"https://api.nga.gov/iiif/1457b3af-e3f5-41d1-a96f-40b110a0157b/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/48ef82f8-23fe-4c30-95ee-594567e18cbb/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/4aa605e2-df26-4782-a8c4-9928a6582016/full/!200,200/0/default.jpg"
1837,drawing,"https://api.nga.gov/iiif/38a8487f-b623-4d5e-8592-ce0d4c2ca557/full/!200,200/0/default.jpg"
1622,print,"https://api.nga.gov/iiif/0eda2de7-a91d-4672-95df-cf3e03c29270/full/!200,200/0/default.jpg"
1640,print,"https://api.nga.gov/iiif/2e7b653e-2e07-4a86-81c6-e25eba51d4cd/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/15b89c4c-853e-4110-85b1-bdef2600b3be/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/4c68cd35-a202-45ba-b6ba-d70e42b9a48a/full/!200,200/0/default.jpg"
1800,photograph,"https://api.nga.gov/iiif/4476ad0e-67ec-49cf-81a5-719850fcaaea/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/436e1fa7-b5e1-489f-9a99-825ebcd0e587/full/!200,200/0/default.jpg"
1876,print,"https://api.nga.gov/iiif/3d755dc8-31aa-43d9-98f8-9d813bcf3b16/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/675c135e-ae88-4757-897b-c58318e59c9d/full/!200,200/0/default.jpg"
1850,sculpture,"https://api.nga.gov/iiif/3fa1cc88-1668-4b2d-a8a4-c976917dee64/full/!200,200/0/default.jpg"
1855,photograph,"https://api.nga.gov/iiif/ccfbda42-b46e-4de4-8763-c7b6ed602755/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/59955783-cc22-445f-a516-24a334c652e7/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/8fa8cd9c-3703-4457-930d-0298d07edb7c/full/!200,200/0/default.jpg"
1800,sculpture,"https://api.nga.gov/iiif/41dd6a29-7ae7-4ca6-acaa-532a855bca2e/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/8724f22e-57bf-465a-bae4-69a187354cc7/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/12710597-7d1d-4736-b20b-b560637af7e8/full/!200,200/0/default.jpg"
1500,drawing,"https://api.nga.gov/iiif/e1149443-afca-460d-8523-18667318974b/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/e48f2d1a-f1bc-4db3-8280-51b2702be423/full/!200,200/0/default.jpg"
1850,drawing,"https://api.nga.gov/iiif/afbe6e4d-9de9-47cf-8868-3915d6e612ce/full/!200,200/0/default.jpg"
1893,drawing,"https://api.nga.gov/iiif/c29a1fe0-2ee3-4163-9230-2fb24e8b0712/full/!200,200/0/default.jpg"
1891,sculpture,"https://api.nga.gov/iiif/133397aa-c024-4c3d-896d-2f874a2f6ef5/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/6e41bec2-4de2-40e7-b32e-62b3a6a276fb/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/4f73752f-b74e-4a7d-817f-af7335102b98/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/ff0d386c-bb7f-4d27-8939-45a812317dbf/full/!200,200/0/default.jpg"
1806,drawing,"https://api.nga.gov/iiif/c613cadc-3963-46f5-a06f-0cce5c9b2bfe/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/07109ecd-04a7-4261-97a3-2163dca39324/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/3b804fe5-1440-422d-ac8e-e17ab494c126/full/!200,200/0/default.jpg"
1507,sculpture,"https://api.nga.gov/iiif/89718bd9-7202-4a35-b7e6-3c4dcb560a7a/full/!200,200/0/default.jpg"
1894,photograph,"https://api.nga.gov/iiif/3b1e5327-57ef-4767-9a48-1e54cc541526/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/cfa14b5f-0d2f-4408-bdcd-808436907f06/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/5fcee9f7-9c78-4432-96c2-4228fc697aa7/full/!200,200/0/default.jpg"
1861,photograph,"https://api.nga.gov/iiif/37e70f04-5014-42f2-95a7-e574b8a3c356/full/!200,200/0/default.jpg"
1450,sculpture,"https://api.nga.gov/iiif/42327ff1-5293-479c-9784-9baad558b51d/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/610abc13-bca1-468c-97e6-347bd2955635/full/!200,200/0/default.jpg"
1887,drawing,"https://api.nga.gov/iiif/631bc221-f92f-4083-85ec-5e8ff698823d/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/11b51e3f-0f60-42af-899b-7adf1f01cde5/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/e3d8b68c-5f9b-4c28-b327-6902d9068a0c/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/bcaf441d-e42c-4491-858f-97024299d94e/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/45e02df1-9cc9-4618-b0d8-a0a146dee96b/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/4cf44ce6-b646-498d-9e46-685543c62259/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/91cefe40-6087-4637-8383-b1b371ab3c83/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/fd715325-d636-4b8e-a212-aa1faf0ebee9/full/!200,200/0/default.jpg"
1866,print,"https://api.nga.gov/iiif/02b0953c-9d8b-46be-8ebe-b0997868e1e3/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/595559af-6f4a-45e5-ba2f-ca227b477383/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/3b1bf407-6ddc-42ae-a7c0-ccfe1df6efa5/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/9ce71457-e143-4f1e-84ab-35da28cb3b7f/full/!200,200/0/default.jpg"
1596,print,"https://api.nga.gov/iiif/14f68a7b-d98e-48e9-8b4d-ad1120a359fa/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/a1742487-6457-4a69-a5fb-2c7e48bc07f9/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/a27379b6-8231-460e-8b33-91b08cdbf359/full/!200,200/0/default.jpg"
1852,drawing,"https://api.nga.gov/iiif/ad04b123-5f49-4643-b507-457f27217efc/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/c3aa33e1-6e99-4c90-9d89-04a30b272660/full/!200,200/0/default.jpg"
1515,drawing,"https://api.nga.gov/iiif/76add218-a12c-4330-8a53-34c122cf9996/full/!200,200/0/default.jpg"
1860,photograph,"https://api.nga.gov/iiif/2d5cddf7-574d-42d9-a5a1-f77e276bd9fa/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/a3fcc06c-d658-4e63-ac77-c81e298b180e/full/!200,200/0/default.jpg"
